Instruction Syntax
EVEX.512.66.0F3A.W0 19 /r ibVEXTRACTF32x4 xmm1/m128 {k1}{z}
EVEX.512.66.0F3A.W0 1A /r ibVINSERTF32X8 zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 1B /r ibVEXTRACTF32X8 ymm1/m256 {k1}{z}
EVEX.512.66.0F3A.W0 1D /r ibVCVTPS2PH ymm1/m256 {k1}{z}
EVEX.512.66.0F3A.W0 1E /r ibVPCMPUD k1 {k2}
EVEX.512.66.0F3A.W0 1F /r ibVPCMPD k1 {k2}
EVEX.512.66.0F3A.W0 23 /r ibVSHUFF32x4 zmm1{k1}{z}
EVEX.512.66.0F3A.W0 25 /r ibVPTERNLOGD zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 26 /r ibVGETMANTPS zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 38 /r ibVINSERTI32X4 zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 39 /r ibVEXTRACTI32x4 xmm1/m128 {k1}{z}
EVEX.512.66.0F3A.W0 3A /r ibVINSERTI32X8 zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 3B /r ibVEXTRACTI32X8 ymm1/m256 {k1}{z}
EVEX.512.66.0F3A.W0 3E /r ibVPCMPUB k1 {k2}
EVEX.512.66.0F3A.W0 3F /r ibVPCMPB k1 {k2}
EVEX.512.66.0F3A.W0 42 /r ibVDBPSADBW zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 43 /r ibVSHUFI32x4 zmm1{k1}{z}
EVEX.512.66.0F3A.W0 50 /r ibVRANGEPS zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 54 /r ibVFIXUPIMMPS zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 56 /r ibVREDUCEPS zmm1 {k1}{z}
EVEX.512.66.0F3A.W0 66 /r ibVFPCLASSPS k2 {k1}
EVEX.512.66.0F3A.W0 71 /r /ibVPSHLDD zmm1{k1}{z}
EVEX.512.66.0F3A.W0 73 /r /ibVPSHRDD zmm1{k1}{z}
EVEX.512.66.0F3A.W0 imm8
EVEX.512.66.0F3A.W0 xmm3/m128
EVEX.512.66.0F3A.W0 ymm3/m256
EVEX.512.66.0F3A.W0 zmm2
EVEX.512.66.0F3A.W0 zmm2 {sae}
EVEX.512.66.0F3A.W0 zmm2/m512/m32bcst
EVEX.512.66.0F3A.W0 zmm2/m512/m32bcst{sae}
EVEX.512.66.0F3A.W0 zmm3/m512
EVEX.512.66.0F3A.W0 zmm3/m512/m32bcst
EVEX.512.66.0F3A.W0 zmm3/m512/m32bcst{sae}
EVEX.512.66.0F3A.W1 00 /r ibVPERMQ zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 01 /r ibVPERMPD zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 03 /r ibVALIGNQ zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 05 /r ibVPERMILPD zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 09 /r ibVRNDSCALEPD zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 18 /r ibVINSERTF64X2 zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 19 /r ibVEXTRACTF64X2 xmm1/m128 {k1}{z}
EVEX.512.66.0F3A.W1 1A /r ibVINSERTF64X4 zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 1B /r ibVEXTRACTF64x4 ymm1/m256 {k1}{z}
EVEX.512.66.0F3A.W1 1E /r ibVPCMPUQ k1 {k2}
EVEX.512.66.0F3A.W1 1F /r ibVPCMPQ k1 {k2}
EVEX.512.66.0F3A.W1 23 /r ibVSHUFF64x2 zmm1{k1}{z}
EVEX.512.66.0F3A.W1 25 /r ibVPTERNLOGQ zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 26 /r ibVGETMANTPD zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 38 /r ibVINSERTI64X2 zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 39 /r ibVEXTRACTI64X2 xmm1/m128 {k1}{z}
EVEX.512.66.0F3A.W1 3A /r ibVINSERTI64X4 zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 3B /r ibVEXTRACTI64x4 ymm1/m256 {k1}{z}
EVEX.512.66.0F3A.W1 3E /r ibVPCMPUW k1 {k2}
EVEX.512.66.0F3A.W1 3F /r ibVPCMPW k1 {k2}
EVEX.512.66.0F3A.W1 43 /r ibVSHUFI64x2 zmm1{k1}{z}
EVEX.512.66.0F3A.W1 50 /r ibVRANGEPD zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 54 /r ibVFIXUPIMMPD zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 56 /r ibVREDUCEPD zmm1 {k1}{z}
EVEX.512.66.0F3A.W1 66 /r ibVFPCLASSPD k2 {k1}
EVEX.512.66.0F3A.W1 70 /r /ibVPSHLDW zmm1{k1}{z}
EVEX.512.66.0F3A.W1 71 /r /ibVPSHLDQ zmm1{k1}{z}
EVEX.512.66.0F3A.W1 72 /r /ibVPSHRDW zmm1{k1}{z}
EVEX.512.66.0F3A.W1 73 /r /ibVPSHRDQ zmm1{k1}{z}
EVEX.512.66.0F3A.W1 CE /r /ibVGF2P8AFFINEQB zmm1{k1}{z}
EVEX.512.66.0F3A.W1 CF /r /ibVGF2P8AFFINEINVQB zmm1{k1}{z}
EVEX.512.66.0F3A.W1 imm8
EVEX.512.66.0F3A.W1 xmm3/m128
EVEX.512.66.0F3A.W1 ymm3/m256
EVEX.512.66.0F3A.W1 zmm2
EVEX.512.66.0F3A.W1 zmm2/m512/m64bcst
EVEX.512.66.0F3A.W1 zmm2/m512/m64bcst{sae}
EVEX.512.66.0F3A.W1 zmm3/m512
EVEX.512.66.0F3A.W1 zmm3/m512/m64bcst
EVEX.512.66.0F3A.W1 zmm3/m512/m64bcst{sae}
EVEX.512.66.0F3A.WIG 0F /r ibVPALIGNR zmm1 {k1}{z}
EVEX.512.66.0F3A.WIG 44 /r /ibVPCLMULQDQ zmm1
EVEX.512.66.0F3A.WIG imm8
EVEX.512.66.0F3A.WIG zmm2
EVEX.512.66.0F3A.WIG zmm3/m512
EVEX.512.66.MAP5.W0 1D /rVCVTPS2PHX ymm1{k1}{z}
EVEX.512.66.MAP5.W0 5B /rVCVTPH2DQ zmm1{k1}{z}
EVEX.512.66.MAP5.W0 78 /rVCVTTPH2UQQ zmm1{k1}{z}
EVEX.512.66.MAP5.W0 79 /rVCVTPH2UQQ zmm1{k1}{z}
EVEX.512.66.MAP5.W0 7A /rVCVTTPH2QQ zmm1{k1}{z}
EVEX.512.66.MAP5.W0 7B /rVCVTPH2QQ zmm1{k1}{z}
EVEX.512.66.MAP5.W0 7C /rVCVTTPH2W zmm1{k1}{z}
EVEX.512.66.MAP5.W0 7D /rVCVTPH2W zmm1{k1}{z}
EVEX.512.66.MAP5.W0 xmm2/m128/m16bcst {er}
EVEX.512.66.MAP5.W0 xmm2/m128/m16bcst {sae}
EVEX.512.66.MAP5.W0 ymm2/m256/m16bcst {er}
EVEX.512.66.MAP5.W0 zmm2/m512/m16bcst {er}
EVEX.512.66.MAP5.W0 zmm2/m512/m16bcst {sae}
EVEX.512.66.MAP5.W0 zmm2/m512/m32bcst {er}
EVEX.512.66.MAP5.W1 5A /rVCVTPD2PH xmm1{k1}{z}
EVEX.512.66.MAP5.W1 zmm2/m512/m64bcst {er}
EVEX.512.66.MAP6.W0 13 /rVCVTPH2PSX zmm1{k1}{z}
EVEX.512.66.MAP6.W0 2C /rVSCALEFPH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 42 /rVGETEXPPH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 4C /rVRCPPH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 4E /rVRSQRTPH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 96 /rVFMADDSUB132PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 97 /rVFMSUBADD132PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 98 /rVFMADD132PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 9A /rVFMSUB132PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 9C /rVFNMADD132PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 9E /rVFNMSUB132PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 A6 /rVFMADDSUB213PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 A7 /rVFMSUBADD213PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 A8 /rVFMADD213PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 AA /rVFMSUB213PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 AC /rVFNMADD213PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 AE /rVFNMSUB213PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 B6 /rVFMADDSUB231PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 B7 /rVFMSUBADD231PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 B8 /rVFMADD231PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 BA /rVFMSUB231PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 BC /rVFNMADD231PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 BE /rVFNMSUB231PH zmm1{k1}{z}
EVEX.512.66.MAP6.W0 ymm2/m256/m16bcst {sae}
EVEX.512.66.MAP6.W0 zmm2
EVEX.512.66.MAP6.W0 zmm2/m512/m16bcst
EVEX.512.66.MAP6.W0 zmm2/m512/m16bcst {sae}
EVEX.512.66.MAP6.W0 zmm3/m512/m16bcst {er}
EVEX.512.F2.0F.W0 6F /rVMOVDQU8 zmm1 {k1}{z}
EVEX.512.F2.0F.W0 7A /rVCVTUDQ2PS zmm1 {k1}{z}
EVEX.512.F2.0F.W0 7F /rVMOVDQU8 zmm2/m512 {k1}{z}
EVEX.512.F2.0F.W0 zmm1
EVEX.512.F2.0F.W0 zmm2/m512
EVEX.512.F2.0F.W0 zmm2/m512/m32bcst {er}
EVEX.512.F2.0F.W1 12 /rVMOVDDUP zmm1 {k1}{z}
EVEX.512.F2.0F.W1 6F /rVMOVDQU16 zmm1 {k1}{z}
EVEX.512.F2.0F.W1 7A /rVCVTUQQ2PS ymm1 {k1}{z}
EVEX.512.F2.0F.W1 7F /rVMOVDQU16 zmm2/m512 {k1}{z}
EVEX.512.F2.0F.W1 E6 /rVCVTPD2DQ ymm1 {k1}{z}
EVEX.512.F2.0F.W1 zmm1
EVEX.512.F2.0F.W1 zmm2/m512
EVEX.512.F2.0F.W1 zmm2/m512/m64bcst {er}
EVEX.512.F2.0F.WIG 70 /r ibVPSHUFLW zmm1 {k1}{z}
EVEX.512.F2.0F.WIG imm8
EVEX.512.F2.0F.WIG zmm2/m512
EVEX.512.F2.0F38.W0 52 /rVP4DPWSSD zmm1{k1}{z}
EVEX.512.F2.0F38.W0 53 /rVP4DPWSSDS zmm1{k1}{z}
EVEX.512.F2.0F38.W0 72 /rVCVTNE2PS2BF16 zmm1{k1}{z}
EVEX.512.F2.0F38.W0 9A /rV4FMADDPS zmm1{k1}{z}
EVEX.512.F2.0F38.W0 AA /rV4FNMADDPS zmm1{k1}{z}
EVEX.512.F2.0F38.W0 m128
EVEX.512.F2.0F38.W0 zmm2
EVEX.512.F2.0F38.W0 zmm2+3
EVEX.512.F2.0F38.W0 zmm3/m512/m32bcst
EVEX.512.F2.MAP5.W0 7A /rVCVTUDQ2PH ymm1{k1}{z}
EVEX.512.F2.MAP5.W0 7D /rVCVTUW2PH zmm1{k1}{z}
EVEX.512.F2.MAP5.W0 zmm2/m512/m16bcst {er}
EVEX.512.F2.MAP5.W0 zmm2/m512/m32bcst {er}
EVEX.512.F2.MAP5.W1 7A /rVCVTUQQ2PH xmm1{k1}{z}
EVEX.512.F2.MAP5.W1 zmm2/m512/m64bcst {er}
EVEX.512.F2.MAP6.W0 56 /rVFCMADDCPH zmm1{k1}{z}
EVEX.512.F2.MAP6.W0 D6 /rVFCMULCPH zmm1{k1}{z}
EVEX.512.F2.MAP6.W0 zmm2
EVEX.512.F2.MAP6.W0 zmm3/m512/m32bcst {er}
EVEX.512.F3.0F.W0 12 /rVMOVSLDUP zmm1 {k1}{z}
EVEX.512.F3.0F.W0 16 /rVMOVSHDUP zmm1 {k1}{z}
EVEX.512.F3.0F.W0 5B /rVCVTTPS2DQ zmm1 {k1}{z}
EVEX.512.F3.0F.W0 6F /rVMOVDQU32 zmm1 {k1}{z}
EVEX.512.F3.0F.W0 7A /rVCVTUDQ2PD zmm1 {k1}{z}
EVEX.512.F3.0F.W0 7F /rVMOVDQU32 zmm2/m512 {k1}{z}
EVEX.512.F3.0F.W0 E6 /rVCVTDQ2PD zmm1 {k1}{z}
EVEX.512.F3.0F.W0 ymm2/m256/m32bcst
EVEX.512.F3.0F.W0 zmm1
EVEX.512.F3.0F.W0 zmm2/m512
EVEX.512.F3.0F.W0 zmm2/m512/m32bcst {sae}
EVEX.512.F3.0F.W1 6F /rVMOVDQU64 zmm1 {k1}{z}
EVEX.512.F3.0F.W1 7A /rVCVTUQQ2PD zmm1 {k1}{z}
EVEX.512.F3.0F.W1 7F /rVMOVDQU64 zmm2/m512 {k1}{z}
EVEX.512.F3.0F.W1 E6 /rVCVTQQ2PD zmm1 {k1}{z}
EVEX.512.F3.0F.W1 zmm1
EVEX.512.F3.0F.W1 zmm2/m512
EVEX.512.F3.0F.W1 zmm2/m512/m64bcst {er}
EVEX.512.F3.0F.WIG 70 /r ibVPSHUFHW zmm1 {k1}{z}
EVEX.512.F3.0F.WIG imm8
EVEX.512.F3.0F.WIG zmm2/m512
EVEX.512.F3.0F38.W0 10 /rVPMOVUSWB ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 11 /rVPMOVUSDB xmm1/m128 {k1}{z}
EVEX.512.F3.0F38.W0 12 /rVPMOVUSQB xmm1/m64 {k1}{z}
EVEX.512.F3.0F38.W0 13 /rVPMOVUSDW ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 14 /rVPMOVUSQW xmm1/m128 {k1}{z}
EVEX.512.F3.0F38.W0 15 /rVPMOVUSQD ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 20 /rVPMOVSWB ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 21 /rVPMOVSDB xmm1/m128 {k1}{z}
EVEX.512.F3.0F38.W0 22 /rVPMOVSQB xmm1/m64 {k1}{z}
EVEX.512.F3.0F38.W0 23 /rVPMOVSDW ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 24 /rVPMOVSQW xmm1/m128 {k1}{z}
EVEX.512.F3.0F38.W0 25 /rVPMOVSQD ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 26 /rVPTESTNMB k2 {k1}
EVEX.512.F3.0F38.W0 27 /rVPTESTNMD k2 {k1}
EVEX.512.F3.0F38.W0 28 /rVPMOVM2B zmm1
EVEX.512.F3.0F38.W0 29 /rVPMOVB2M k1
EVEX.512.F3.0F38.W0 30 /rVPMOVWB ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 31 /rVPMOVDB xmm1/m128 {k1}{z}
EVEX.512.F3.0F38.W0 32 /rVPMOVQB xmm1/m64 {k1}{z}
EVEX.512.F3.0F38.W0 33 /rVPMOVDW ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 34 /rVPMOVQW xmm1/m128 {k1}{z}
EVEX.512.F3.0F38.W0 35 /rVPMOVQD ymm1/m256 {k1}{z}
EVEX.512.F3.0F38.W0 38 /rVPMOVM2D zmm1
EVEX.512.F3.0F38.W0 39 /rVPMOVD2M k1
EVEX.512.F3.0F38.W0 3A /rVPBROADCASTMW2D zmm1
EVEX.512.F3.0F38.W0 52 /rVDPBF16PS zmm1{k1}{z}
EVEX.512.F3.0F38.W0 72 /rVCVTNEPS2BF16 ymm1{k1}{z}
EVEX.512.F3.0F38.W0 k1
EVEX.512.F3.0F38.W0 zmm1
EVEX.512.F3.0F38.W0 zmm2
EVEX.512.F3.0F38.W0 zmm2/m512/m32bcst
EVEX.512.F3.0F38.W0 zmm3/m512
EVEX.512.F3.0F38.W0 zmm3/m512/m32bcst
EVEX.512.F3.0F38.W1 26 /rVPTESTNMW k2 {k1}
EVEX.512.F3.0F38.W1 27 /rVPTESTNMQ k2 {k1}
EVEX.512.F3.0F38.W1 28 /rVPMOVM2W zmm1
EVEX.512.F3.0F38.W1 29 /rVPMOVW2M k1
EVEX.512.F3.0F38.W1 2A /rVPBROADCASTMB2Q zmm1
EVEX.512.F3.0F38.W1 38 /rVPMOVM2Q zmm1
EVEX.512.F3.0F38.W1 39 /rVPMOVQ2M k1
EVEX.512.F3.0F38.W1 k1
EVEX.512.F3.0F38.W1 zmm1
EVEX.512.F3.0F38.W1 zmm2
EVEX.512.F3.0F38.W1 zmm3/m512
EVEX.512.F3.0F38.W1 zmm3/m512/m64bcst
EVEX.512.F3.MAP5.W0 5B /rVCVTTPH2DQ zmm1{k1}{z}
EVEX.512.F3.MAP5.W0 7D /rVCVTW2PH zmm1{k1}{z}
EVEX.512.F3.MAP5.W0 ymm2/m256/m16bcst {sae}
EVEX.512.F3.MAP5.W0 zmm2/m512/m16bcst {er}
EVEX.512.F3.MAP6.W0 56 /rVFMADDCPH zmm1{k1}{z}
EVEX.512.F3.MAP6.W0 D6 /rVFMULCPH zmm1{k1}{z}
EVEX.512.F3.MAP6.W0 zmm2
EVEX.512.F3.MAP6.W0 zmm3/m512/m32bcst {er}
EVEX.512.NP.0F3A.W0 08 /r /ibVRNDSCALEPH zmm1{k1}{z}
EVEX.512.NP.0F3A.W0 26 /r /ibVGETMANTPH zmm1{k1}{z}
EVEX.512.NP.0F3A.W0 56 /r /ibVREDUCEPH zmm1{k1}{z}
EVEX.512.NP.0F3A.W0 66 /r /ibVFPCLASSPH k1{k2}
EVEX.512.NP.0F3A.W0 C2 /r /ibVCMPPH k1{k2}
EVEX.512.NP.0F3A.W0 imm8
EVEX.512.NP.0F3A.W0 zmm1/m512/m16bcst
EVEX.512.NP.0F3A.W0 zmm2
EVEX.512.NP.0F3A.W0 zmm2/m512/m16bcst {sae}
EVEX.512.NP.0F3A.W0 zmm3/m512/m16bcst {sae}
EVEX.512.NP.MAP5.W0 51 /rVSQRTPH zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 58 /rVADDPH zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 59 /rVMULPH zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 5A /rVCVTPH2PD zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 5B /rVCVTDQ2PH ymm1{k1}{z}
EVEX.512.NP.MAP5.W0 5C /rVSUBPH zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 5D /rVMINPH zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 5E /rVDIVPH zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 5F /rVMAXPH zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 78 /rVCVTTPH2UDQ zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 79 /rVCVTPH2UDQ zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 7C /rVCVTTPH2UW zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 7D /rVCVTPH2UW zmm1{k1}{z}
EVEX.512.NP.MAP5.W0 xmm2/m128/m16bcst {sae}
EVEX.512.NP.MAP5.W0 ymm2/m256/m16bcst {er}
EVEX.512.NP.MAP5.W0 ymm2/m256/m16bcst {sae}
EVEX.512.NP.MAP5.W0 zmm2
EVEX.512.NP.MAP5.W0 zmm2/m512/m16bcst {er}
EVEX.512.NP.MAP5.W0 zmm2/m512/m16bcst {sae}
EVEX.512.NP.MAP5.W0 zmm2/m512/m32bcst {er}
EVEX.512.NP.MAP5.W0 zmm3/m512/m16bcst {er}
EVEX.512.NP.MAP5.W0 zmm3/m512/m16bcst {sae}
EVEX.512.NP.MAP5.W1 5B /rVCVTQQ2PH xmm1{k1}{z}
EVEX.512.NP.MAP5.W1 zmm2/m512/m64bcst {er}
EVEX.LLIG.0F.W0 2E /rVUCOMISS xmm1
EVEX.LLIG.0F.W0 2F /rVCOMISS xmm1
EVEX.LLIG.0F.W0 xmm2/m32{sae}
EVEX.LLIG.66.0F.W1 2E /rVUCOMISD xmm1
EVEX.LLIG.66.0F.W1 2F /rVCOMISD xmm1
EVEX.LLIG.66.0F.W1 xmm2/m64{sae}
EVEX.LLIG.66.0F38.W0 2D /rVSCALEFSS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 43 /rVGETEXPSS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 4D /rVRCP14SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 4F /rVRSQRT14SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 99 /rVFMADD132SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 9B /rVFMSUB132SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 9D /rVFNMADD132SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 9F /rVFNMSUB132SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 A9 /rVFMADD213SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 AB /rVFMSUB213SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 AD /rVFNMADD213SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 AF /rVFNMSUB213SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 B9 /rVFMADD231SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 BB /rVFMSUB231SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 BD /rVFNMADD231SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 BF /rVFNMSUB231SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 CB /rVRCP28SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 CD /rVRSQRT28SS xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W0 xmm2
EVEX.LLIG.66.0F38.W0 xmm3/m32
EVEX.LLIG.66.0F38.W0 xmm3/m32 {sae}
EVEX.LLIG.66.0F38.W0 xmm3/m32{er}
EVEX.LLIG.66.0F38.W0 xmm3/m32{sae}
EVEX.LLIG.66.0F38.W1 2D /rVSCALEFSD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 43 /rVGETEXPSD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 4D /rVRCP14SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 4F /rVRSQRT14SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 99 /rVFMADD132SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 9B /rVFMSUB132SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 9D /rVFNMADD132SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 9F /rVFNMSUB132SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 A9 /rVFMADD213SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 AB /rVFMSUB213SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 AD /rVFNMADD213SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 AF /rVFNMSUB213SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 B9 /rVFMADD231SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 BB /rVFMSUB231SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 BD /rVFNMADD231SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 BF /rVFNMSUB231SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 CB /rVRCP28SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 CD /rVRSQRT28SD xmm1 {k1}{z}
EVEX.LLIG.66.0F38.W1 xmm2
EVEX.LLIG.66.0F38.W1 xmm3/m64
EVEX.LLIG.66.0F38.W1 xmm3/m64 {sae}
EVEX.LLIG.66.0F38.W1 xmm3/m64{er}
EVEX.LLIG.66.0F38.W1 xmm3/m64{sae}
EVEX.LLIG.66.0F3A.W0 0A /r ibVRNDSCALESS xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W0 27 /r ibVGETMANTSS xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W0 51 /rVRANGESS xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W0 55 /r ibVFIXUPIMMSS xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W0 57 /r /ibVREDUCESS xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W0 67 /rVFPCLASSSS k2 {k1}
EVEX.LLIG.66.0F3A.W0 imm8
EVEX.LLIG.66.0F3A.W0 xmm2
EVEX.LLIG.66.0F3A.W0 xmm2/m32
EVEX.LLIG.66.0F3A.W0 xmm3/m32{sae}
EVEX.LLIG.66.0F3A.W1 0B /r ibVRNDSCALESD xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W1 27 /r ibVGETMANTSD xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W1 51 /rVRANGESD xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W1 55 /r ibVFIXUPIMMSD xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W1 57VREDUCESD xmm1 {k1}{z}
EVEX.LLIG.66.0F3A.W1 67 /r ibVFPCLASSSD k2 {k1}
EVEX.LLIG.66.0F3A.W1 imm8
EVEX.LLIG.66.0F3A.W1 imm8/r
EVEX.LLIG.66.0F3A.W1 xmm2
EVEX.LLIG.66.0F3A.W1 xmm2/m64
EVEX.LLIG.66.0F3A.W1 xmm3/m64{sae}
EVEX.LLIG.66.MAP6.W0 2D /rVSCALEFSH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 43 /rVGETEXPSH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 4D /rVRCPSH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 4F /rVRSQRTSH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 99 /rVFMADD132SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 9B /rVFMSUB132SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 9D /rVFNMADD132SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 9F /rVFNMSUB132SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 A9 /rVFMADD213SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 AB /rVFMSUB213SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 AD /rVFNMADD213SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 AF /rVFNMSUB213SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 B9 /rVFMADD231SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 BB /rVFMSUB231SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 BD /rVFNMADD231SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 BF /rVFNMSUB231SH xmm1{k1}{z}
EVEX.LLIG.66.MAP6.W0 xmm2
EVEX.LLIG.66.MAP6.W0 xmm3/m16
EVEX.LLIG.66.MAP6.W0 xmm3/m16 {er}
EVEX.LLIG.66.MAP6.W0 xmm3/m16 {sae}
EVEX.LLIG.F2.0F.W0 2A /rVCVTSI2SD xmm1
EVEX.LLIG.F2.0F.W0 2C /rVCVTTSD2SI r32
EVEX.LLIG.F2.0F.W0 2D /rVCVTSD2SI r32
